Justice,Mean,N,Std. Deviation,Variance
AMKennedy,1.42,2668,0.493,0.243
CThomas,1.32,2179,0.468,0.219
RBGinsburg,1.6,1964,0.491,0.241
SGBreyer,1.56,1848,0.496,0.246
JGRoberts,1.42,913,0.493,0.243
SAAlito,1.36,874,0.481,0.232
SSotomayor,1.62,600,0.487,0.237
EKagan,1.59,486,0.492,0.242
NMGorsuch,1.18,17,0.393,0.154
Total,1.47,11549,0.499,0.249
