Justice,issue area of case (coarse),Score ,Vote
AMKennedy,First Amendment,1.47,Cons.
CThomas,First Amendment,1.33,Cons.
RBGinsburg,First Amendment,1.68,Lib.
SGBreyer,First Amendment,1.55,Lib.
JGRoberts,First Amendment,1.51,Lib. 
SAAlito,First Amendment,1.42,Cons.
SSotomayor,First Amendment,1.67,Lib.
EKagan,First Amendment,1.67,Lib. 
NMGorsuch,First Amendment,2,Cons. 
Total,First Amendment,1.51,Lib.
,Total,1.51,Lib.
